subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S14,34,1,baseline,0.7979809523809525,0.7942857142857143,0.038044515782165854,0.032773521256225534,13.513513513513514,75.35752537345815,3.5730303686257803,0.0002960869371755944,0.0004950061472786858,0.00020128395682621395,0.0011759335160486878,2.459242927671915,71.09194060929961,28.908059390700384,1.8718021769015913
S14,35,1,baseline,0.8080039138943249,0.8071428571428572,0.04306677547717676,0.03405302987308787,12.5,74.46560519212434,3.973440124267245,0.000570757328027008,0.0002720580416673202,0.00023561755414919065,0.0014838520695190762,1.1546594762419773,53.58895403072518,46.41104596927481,1.6486586255873816
S14,36,1,baseline,0.7989333333333334,0.8028571428571428,0.05662949582820724,0.0371302324847078,16.216216216216218,75.49190339665283,5.622330158665749,0.00022030820007845517,0.00013348900905858926,0.0004180076593913334,0.0007965275699175427,0.3193458446502258,24.204862276645,75.795137723355,1.3040562628829186
S14,37,1,baseline,0.8166071428571429,0.8271428571428572,0.06271542351030134,0.03993959221320295,19.718309859154928,73.92240862357431,5.937327915998938,0.0007825588115696405,0.00300437564588244,0.0006204860891970428,0.005422764982611372,4.841970993693566,82.8824894700863,17.117510529913698,1.589235205116581
S14,38,2,stress,0.44263326226012784,0.44142857142857145,0.03145778082045809,0.006918052076248892,0.0,136.221305650693,9.526633695168627,1.781033711690224e-05,8.037850305295184e-05,1.621845642521117e-05,0.0001302417292247865,4.95598970368139,83.21017916834374,16.78982083165626,0.49259319163932835
S14,39,2,stress,0.4701045296167248,0.4657142857142857,0.024652941107356764,0.009777552623028202,0.0,127.97154408423445,6.55702736353296,5.408699123954172e-05,0.0003856184975802954,8.153338373038303e-05,0.0005720778684794516,4.729577995382479,82.54670761431453,17.45329238568546,0.7534063720781422
S14,40,2,stress,0.4686520737327189,0.46499999999999997,0.02342875727197108,0.008740113284296308,0.0,128.33597946717393,6.247635323391296,3.5879161910054835e-05,0.0003530715887070026,5.1921812922142565e-05,0.0004940878933923388,6.800062802823122,87.17959040486106,12.820409595138957,0.6572688928950434
S14,41,2,stress,0.4466595059076262,0.44142857142857145,0.023994231950938402,0.012300982157065661,0.7575757575757576,134.70243250535742,7.000186287768853,7.933596928478046e-05,2.221734077943007e-05,9.55469647191318e-06,0.00013300550456777326,2.3252795988590305,69.92734083644815,30.072659163551837,0.5724529346961034
S14,42,2,stress,0.4452953813104189,0.4442857142857143,0.01923215422621201,0.005442679321270612,0.0,134.9820079756444,5.608590664987337,8.562372113513251e-05,0.00021460702308315015,3.7198459528937944e-05,0.0004426687962264068,5.769244904246642,85.22730357454408,14.77269642545591,0.7244696516889865
S14,43,2,stress,0.44212698412698415,0.44142857142857145,0.01808605235746996,0.00463731832975715,0.0,135.92673566829654,5.406585369094043,2.8180173282564348e-05,4.5904470094847624e-05,4.844051879086109e-06,9.95777365068104e-05,9.47646128503233,90.4547921975458,9.545207802454204,0.7026439280972026
S14,44,2,stress,0.44250793650793646,0.43857142857142856,0.019057495662547396,0.00459773878655981,0.0,135.8347054210672,5.712363233698052,1.0737220837609244e-05,4.2072334350150424e-05,1.0338435852967245e-05,7.117875095352353e-05,4.069506736657384,80.27421498882636,19.725785011173638,0.6657981651558446
S14,45,2,stress,0.4651227678571429,0.46499999999999997,0.019005084313218158,0.006082088834919635,0.0,129.2114436220441,5.266421374743795,2.7674054173155863e-05,0.00010856371489528897,4.370360049531389e-05,0.0002018100984022454,2.484090868140937,71.29810794706435,28.701892052935644,0.8016278235540153
S14,46,2,stress,0.48438175270108047,0.48142857142857143,0.02442612245235242,0.014838575658341183,3.389830508474576,124.17971671601907,6.220825035972604,5.763683071726009e-05,0.000276928621195375,3.060742479546848e-05,0.00042585272945087557,9.04775958924761,90.04753257561887,9.952467424381135,0.7339691750802004
S14,47,2,stress,0.4923809523809523,0.49142857142857144,0.022414902803688526,0.014695477960385164,3.4482758620689653,122.11201011476017,5.665853905506346,3.489196555116281e-05,7.837934769795149e-05,4.053583651593954e-05,0.00021781163124014877,1.9335816017298935,65.91197601558746,34.08802398441255,0.8241754429663495
S14,48,2,stress,0.45478735005452564,0.43857142857142856,0.03478840441980702,0.004723101979387307,0.0,132.68345975086564,9.942446579683462,0.00012504246935821051,7.742630483868737e-05,2.6537556682725348e-05,0.0003087447572091639,2.9176124149020892,74.47424874915829,25.525751250841708,0.40424782250441277
S14,49,2,stress,0.4280678314491264,0.4257142857142857,0.01296237509017862,0.0044014732281289085,0.0,140.28958337312318,4.15737773957382,2.056790889965753e-05,1.9552833576135318e-05,8.096059459448207e-06,7.54335557772007e-05,2.415104987070828,70.71832333747048,29.28167666252951,1.1879921323375862
S14,50,2,stress,0.44759581881533106,0.43857142857142856,0.02825309610853279,0.007238239038795051,0.0,134.55896378856488,8.151582928344519,2.1884182427750043e-05,0.00019135590492486943,3.0244065879941646e-05,0.0002931506918204713,6.327056212762047,86.35195403225882,13.648045967741178,0.5494404598937702
S14,51,2,stress,0.47179487179487195,0.47,0.024184921124271976,0.010522921598039199,0.8620689655172413,127.50047823831484,6.442399804692529,4.6455191615441547e-05,0.00012572399985104777,4.709431197424251e-05,0.00024568737532012824,2.669621756440789,72.74923503369698,27.250764966303013,0.6128663492991424
S14,52,2,stress,0.48099078341013823,0.47714285714285715,0.02094829763242968,0.009084526471125471,0.8130081300813008,124.97120427003595,5.302055576843731,7.615859553121412e-05,0.0004209365521659972,0.00010948766169712498,0.000678555638030756,3.8446026304811523,79.35847217461708,20.641527825382923,1.0037135468453142
S14,53,2,stress,0.48217857142857146,0.475,0.022899093031611157,0.010351397586865844,0.8403361344537815,124.70014139176574,5.637143980981351,1.2445933030752025e-05,9.29556341230275e-05,1.634478653799267e-05,0.00013094280486932263,5.687173332423559,85.04599850655313,14.95400149344687,0.7008100533055145
S14,54,2,stress,0.49025641025641026,0.4857142857142857,0.024495339418420466,0.008769268519835439,0.0,122.68530752287657,6.072945753236968,3.469296555711488e-05,0.0003313757389263642,0.00011966874993430707,0.0005575648927831748,2.7691083855081216,73.46852630067873,26.531473699321275,0.714653385780909
S14,55,2,stress,0.5107393483709273,0.5071428571428571,0.023072024436137716,0.012694575554543897,0.8849557522123894,117.69895008452289,4.9775163151109,2.8439277705364473e-06,0.00029737153281159134,0.00012837294290217593,0.0004704833849416524,2.316465807270598,69.84742017216861,30.1525798278314,0.9765095918672098
S14,56,2,stress,0.5331505102040817,0.5271428571428571,0.03389043831073068,0.01626845480694092,0.9009009009009009,112.97382846128615,6.9273955466036,2.3915349791925928e-05,0.00046763670185364606,0.00032380129862859074,0.0009056903689462862,1.4442088522629386,59.08696594915924,40.91303405084075,0.9991783916799228
S14,57,2,stress,0.5494829931972789,0.5428571428571428,0.030285224317985998,0.016033226880675686,0.9615384615384616,109.51264320259051,5.85769896292251,7.349877421609884e-05,0.0005127230800031589,0.00032197482543847814,0.0010910012070568021,1.5924322011974452,61.42618504977296,38.57381495022704,1.0937696641923216
S14,58,2,stress,0.5414285714285715,0.5378571428571428,0.03624378631931895,0.014290567830155044,0.970873786407767,111.29346321619393,7.190386179024018,0.00039709919325123515,0.00019001064146701157,0.00016171683247348973,0.0010656246785786952,1.1749589610479172,54.022120972885396,45.977879027114604,0.6478319843479028
S15,0,1,baseline,0.7327865961199296,0.7328571428571429,0.05288025616011695,0.02518553601751998,5.0,82.31168955186389,6.0957675611966256,0.0004588013312712186,0.001051906143444714,0.00036581776259151077,0.0021876012424357836,2.875492256015249,74.1968262625767,25.80317373742329,1.3596261140377293
S15,1,1,baseline,0.7351898734177216,0.7285714285714285,0.05888070637494466,0.028003046107762074,10.256410256410257,82.12895321831162,6.580552565263631,0.0004404867657400909,0.0021637470487745466,0.00038296200221952446,0.003514879884659442,5.650030645949639,84.96247531416905,15.037524685830945,1.02528101558256
S15,2,1,baseline,0.7386476190476191,0.7342857142857143,0.06736056601615877,0.043891633087034754,10.81081081081081,81.90638232313236,7.578802371887694,0.0003179253456934557,0.0005161008777203176,0.00012489737224056073,0.001253088551331574,4.132199648894715,80.51517734281123,19.484822657188772,0.9062403960206536
S15,3,1,baseline,0.7192857142857143,0.7150000000000001,0.0643199908620158,0.03379409440015416,8.0,84.0792293769617,7.561264549821065,0.0011535348462831101,0.0023003116738537503,0.0004380525118383523,0.006045688340736563,5.2512235672388945,84.00313171903257,15.99686828096744,1.209837923778334
S15,4,1,baseline,0.7193298059964728,0.7128571428571429,0.045700939134141486,0.021185526441706497,2.5,83.72785617373026,5.067985873867748,7.778958695801089e-05,0.0005224878449595193,0.0001457577498062909,0.0007916185537191373,3.5846316621510357,78.18799690593211,21.812003094067887,1.0379876668516748
S15,5,1,baseline,0.7145178571428571,0.71,0.0582915483686235,0.020554192095771945,3.7974683544303796,84.53862237805103,7.077737420164752,0.0008005303192267677,0.0014459924465659482,0.00015370349999916825,0.0031370253054237773,9.40767416860236,90.39170535318277,9.608294646817228,0.913209065336747
S15,6,1,baseline,0.7365306122448978,0.7442857142857143,0.062156220398553376,0.024723497783329933,5.2631578947368425,82.0617760291926,7.222969989116259,0.0003461538014329404,0.002035126456456462,0.0001637818956540836,0.0031341457087858526,12.425832832920442,92.55167249254008,7.44832750745993,1.330413902725434
S15,7,1,baseline,0.7269337979094076,0.7292857142857143,0.04025186637095417,0.021990859091856406,2.4691358024691357,82.79040136439305,4.61727239975765,3.998272806223613e-05,0.0011290880185021936,0.00013023392620859804,0.0013984485535935636,8.669691925694636,89.6584088957088,10.34159110429119,1.3460204619819507
S15,8,1,baseline,0.7036166365280287,0.7028571428571428,0.03647600549143358,0.020080945562222566,1.2820512820512822,85.49746217176273,4.380696261964198,1.4104225255276902e-05,0.00038618667056470647,0.00018352760786719666,0.0007475397240620347,2.104242925915304,67.78602629157497,32.21397370842504,1.461517782357478
S15,9,1,baseline,0.7135317460317461,0.7007142857142856,0.05162436028107962,0.02569191962697609,7.042253521126761,84.50178932178366,5.805861935234467,0.0001715454884844586,0.001741577611681967,0.00033415210730073714,0.003230784003599188,5.211930655623686,83.90194521739073,16.098054782609267,1.3485540331370436
S15,10,1,baseline,0.7176190476190477,0.7135714285714285,0.06208697791180851,0.029499760788223636,10.38961038961039,84.23245523296639,7.327455918825906,0.0005105521285818307,0.0014947413610670087,0.0003348655874028292,0.002775932054116985,4.4637054904925115,81.69740294860114,18.30259705139886,1.110882381259924
S15,11,1,baseline,0.7287857142857143,0.7321428571428572,0.067509904360571,0.029856281946801455,8.860759493670885,83.03896763552368,7.811148698024751,0.0012375430636669255,0.0010332052293975224,0.00017868191841803024,0.003400539140357862,5.782371481933143,85.25589459875803,14.74410540124198,1.1407237740182365
S15,12,1,baseline,0.7405311355311354,0.7342857142857143,0.048604217337410015,0.025187870820489226,5.194805194805195,81.3494045279882,5.056722453933818,0.0001084621960266585,0.002051231878625626,0.00021780028906271475,0.002930496866584016,9.417948375793852,90.40118107780698,9.598818922193011,1.1700712526502546
S15,13,1,baseline,0.6993631669535284,0.6957142857142857,0.030449799576978465,0.01665014943946138,0.0,85.95257177352697,3.7309740812860794,0.00017614348562218043,0.00011312267877419175,0.00016851453002645348,0.0005597597618940929,0.6712933226377198,40.16609852651422,59.833901473485774,1.8845412026790211
S15,14,1,baseline,0.7028218694885362,0.6957142857142857,0.039318801202375665,0.020356516281084067,3.75,85.62431559322755,4.6119683318652935,0.00021339479213540458,0.0002930875579261208,0.00014749499530493457,0.0008714756178578873,1.9871017136560112,66.52273354374441,33.4772664562556,1.3766324502081537
S15,15,1,baseline,0.728694885361552,0.7242857142857143,0.04151173766321523,0.025482587091933177,7.5,82.59631057360444,4.583386985640111,2.2308086727007473e-05,0.0014657428917483869,0.00032488107372959264,0.002001212026067876,4.511629055278131,81.8565438644249,18.1434561355751,1.2299482907291965
S15,16,1,baseline,0.729240506329114,0.7242857142857143,0.037444419262567495,0.024374970648991447,6.410256410256411,82.48589506473792,4.122530675123487,0.00010844597552343163,0.000913123548227483,0.00011647321280993838,0.0012440409310079624,7.839772993276342,88.68749230596063,11.312507694039363,1.3040562628829186
S15,17,1,baseline,0.733869801084991,0.7314285714285714,0.04220762509122804,0.021274169005533007,5.128205128205129,82.02195776389775,4.657606032479624,0.00016824573704089132,0.0011869657517331563,0.00015340833516833846,0.0019179447602190554,7.7372963498409115,88.55481192396309,11.445188076036906,1.1096621248546947
S15,18,1,baseline,0.7224107142857144,0.72,0.04806113913347813,0.02400432665727538,7.594936708860759,83.41074869818145,5.430863513268966,0.0003890358452492428,0.0005863682363646208,0.0002582688927553067,0.0013809797625141946,2.2703788679659818,69.4225030073671,30.577496992632906,0.9808292530117262
S15,19,1,baseline,0.7219444444444445,0.7057142857142857,0.05465526314925295,0.028785415968218205,9.859154929577464,83.56265441842658,6.095049511541757,0.0002807864484887422,0.0011205314891739372,0.00032553990067977497,0.0025999880503735375,3.4420711158113133,77.48797860438222,22.512021395617772,1.072636802264849
S15,20,1,baseline,0.7638095238095238,0.7657142857142857,0.06201183690954887,0.03318495196554189,9.45945945945946,79.07085129880483,6.485501085589163,0.00016963225084658893,0.0033437182154143538,0.0003545952400435565,0.004506922571770631,9.429675973664029,90.41197442255061,9.588025577449384,1.4350845252893227
S15,21,1,baseline,0.7688311688311689,0.7742857142857142,0.042144913466288535,0.03469600991741044,5.2631578947368425,78.27142401235768,4.281794468930217,0.00037738772294407925,0.0005073899185646545,0.00012786855705102556,0.0012904029021502772,3.9680585303092304,79.87141266756058,20.128587332439423,1.33828514193353
S15,22,1,baseline,0.739875,0.7407142857142857,0.05811478755599898,0.023927255638434165,1.2658227848101267,81.59952915777981,6.533114265931185,0.0009859689980868842,0.0012606224960893119,0.00017974452558106914,0.003511490180397551,7.013412464240757,87.5209218985991,12.479078101400919,0.8637726975907086
S15,23,1,baseline,0.700599647266314,0.6971428571428572,0.0499892152642064,0.020753657164805574,0.0,86.05051514883598,5.832831569444832,0.0005425351694704149,0.002095913222033463,6.81914181996029e-05,0.0029394338948065804,30.735732990601857,96.84897777437143,3.1510222256285605,1.2347444629926898
S15,24,1,baseline,0.7048780487804878,0.7021428571428572,0.04339924704957743,0.022434923105603605,2.4691358024691357,85.43309626190097,5.142028199979591,0.00022774196830822185,0.0006235472789537034,0.00034645703332360244,0.0014065457427527351,1.7997824231534343,64.28293885516696,35.71706114483303,1.486377819676873
S15,25,1,baseline,0.7176419965576591,0.7214285714285714,0.03980317036464735,0.02389988659790529,4.878048780487805,83.86297391700727,4.679626586065949,0.00010267947921914433,0.0013062326650225416,0.00026807177556017445,0.0018144076203007956,4.872697479221679,82.97204983675523,17.027950163244782,1.3217558399823195
S15,26,1,baseline,0.7196901893287437,0.7314285714285714,0.03821297382408745,0.024981327023412343,3.658536585365854,83.60722957363,4.545806917371991,0.00011747971381701791,0.0007209202052993269,0.00010977484004911773,0.001031899213015677,6.56726263483288,86.78518179880663,13.214818201193365,1.3625778345025745
S15,27,1,baseline,0.7153872633390705,0.7171428571428572,0.03805456072400134,0.020106733615505964,2.4390243902439024,84.10851508085773,4.535543265869437,7.353822454223658e-05,0.0007701691532959451,0.00015114517109717646,0.0011280296805797553,5.095559108539278,83.59461401007336,16.405385989926643,1.1649873576129823
S15,28,1,baseline,0.6999159663865546,0.6971428571428572,0.03630153448928566,0.01965939316339555,2.380952380952381,85.95137755877943,4.4352469227367,2.6448588924548463e-05,0.001514995064818357,0.0002992919728675324,0.0020478263603029264,5.061930162386609,83.50360407968977,16.49639592031023,1.2826159316450492
S15,29,1,baseline,0.7058201058201058,0.7114285714285714,0.04912747775221913,0.02313116988844627,2.5,85.41198427897234,5.907311808495359,0.0002550166462849705,0.0018091331077610753,0.00021580440554203043,0.0029449469112859277,8.383207484653159,89.34266345878459,10.657336541215404,1.17599895228353
S15,30,1,baseline,0.7055226480836237,0.7214285714285714,0.058578853658979184,0.027748283661475758,6.172839506172839,85.64557733659143,7.3747620090761075,0.00022273964957853312,0.00022567804195056007,0.0002711390233883776,0.000835415932321024,0.8323333142175572,45.42477658181858,54.575223418181416,1.0666606888615073
S15,31,1,baseline,0.7129776247848537,0.7214285714285714,0.058323689898263344,0.026458453772054857,7.317073170731708,84.73335284021648,7.201732577988215,0.000806540077434935,0.0015425646257016992,0.00026708038334297346,0.0034413748466558566,5.775656775663685,85.24128312414337,14.758716875856637,1.1370785694959058
S15,32,1,baseline,0.722375,0.7121428571428572,0.048043048674728,0.02397201933892386,6.329113924050633,83.41429002450364,5.416799592115568,4.0197186834108116e-05,0.002009246169835013,0.0002355801870641571,0.0023702103069631374,8.528926795052683,89.50563876176287,10.494361238237126,0.8602012652231115
S15,33,1,baseline,0.7075609756097561,0.7014285714285714,0.04061289569575231,0.023014230921169623,4.938271604938271,85.06526696229167,4.7186273841948845,0.00010844075276633418,0.0002719316266505058,0.00014238952287365953,0.0005816796339333847,1.90977272177383,65.63305468784554,34.36694531215444,0.7667589979031912
S15,34,1,baseline,0.7089672977624786,0.7028571428571428,0.0500384686526043,0.026976844226855368,7.317073170731708,85.0359313728087,5.8356741662793805,0.00024625101798345046,0.0008516938844425906,0.0005297090638618125,0.0020585986584436317,1.6078522014204681,61.65426861785682,38.34573138214317,0.9942522733438669
S15,35,1,baseline,0.6943205574912892,0.6828571428571428,0.0581589448641615,0.03281877984334036,9.876543209876543,86.99554784157463,7.038910702829916,0.00045499792394131414,0.0028575037622248925,0.00041660774219478105,0.004893104491909966,6.85897901745881,87.27570085403602,12.724299145963984,0.9781661355922425
S15,36,1,baseline,0.7252622061482821,0.73,0.06737724823318758,0.03328712128957278,7.6923076923076925,83.45073152050422,7.911133727214004,0.0002836007728983549,0.001046912089950047,0.0004272374901997207,0.0021384666533861988,2.4504218706571073,71.01803670721698,28.98196329278302,1.1611326456494435
S15,37,1,baseline,0.7609904761904761,0.7514285714285714,0.03806254710586331,0.02420780143473101,5.405405405405405,79.031730455564,3.8007901646905586,3.1473557364235354e-05,0.0008117017342457929,0.0002079412927683632,0.0010826724078348052,3.903513936262724,79.60646154985413,20.393538450145872,1.498212277323876
S15,38,2,stress,0.6405778491171749,0.6357142857142857,0.04665415681285574,0.030012752391649265,10.227272727272727,94.15779767078624,6.857513478082918,0.00037066614255849514,0.0006963079400470848,0.0005770117224144238,0.002120222041871803,1.2067483432285966,54.68445674521527,45.31554325478473,1.791759469228055
S15,39,2,stress,0.6534670947030498,0.6542857142857142,0.04975444696305743,0.0324376810821746,11.363636363636363,92.34547363320146,7.037791025969737,0.00010029640684757766,0.0005253474343481766,0.0005121906818968485,0.0013284969200929983,1.025687215555354,50.634037065498084,49.365962934501916,1.497519996230115
S15,40,2,stress,0.6758116883116884,0.6792857142857143,0.045116054614522214,0.034464503730050534,14.942528735632184,89.18620769438172,6.143282515082897,4.5920007924210835e-05,0.0007422983842462498,0.0009671636549484629,0.0019248586631526495,0.7675002885481719,43.422922956272785,56.577077043727215,1.7462970951512977
S15,41,2,stress,0.6788798701298702,0.6807142857142857,0.03756139636653325,0.03488965884940975,16.091954022988507,88.6531944159004,4.9894702123702155,5.281383227897564e-06,0.0008136007422619933,0.00016089496751516238,0.001118558232297042,5.056719640316416,83.4894124313841,16.510587568615904,2.181224235989778
S15,42,2,stress,0.7000352733686067,0.6914285714285714,0.04978677766267621,0.03452520522630341,15.0,86.12411370886994,5.918397356090678,0.00023571798845981108,0.0004987234879855119,0.0003101828717275096,0.0013647509218858345,1.6078369679407443,61.654044624206655,38.345955375793345,2.005333569526114
S15,43,2,stress,0.7067247386759581,0.7014285714285714,0.05584527080105294,0.03623604760986607,14.814814814814815,85.4156367757136,6.656898329949951,0.00038744972677685164,0.0005766432409669292,0.0006228971650231503,0.0019176564244991322,0.9257438841377581,48.072014755599504,51.927985244400496,2.1972245773362196
S15,44,2,stress,0.6815116279069768,0.6771428571428572,0.043267699971227196,0.03655415821206989,18.823529411764707,88.38723822755237,5.560143907767002,3.408258237282014e-05,0.0006489184320505098,0.0003076700195005296,0.0011894500356215032,2.1091376829759416,67.83674118146996,32.16325881853004,1.698669046162043
S15,45,2,stress,0.6810671256454388,0.6785714285714286,0.052041375818552324,0.039742513719124295,23.170731707317074,88.61050415967401,6.833968897975913,2.2674101492310954e-05,0.0022358470870216694,0.0004056305669706086,0.0029277445390585312,5.51202810902482,84.64380092871328,15.356199071286726,2.164963715117998
S15,46,2,stress,0.7075850340136054,0.7057142857142857,0.06589288615664389,0.04060036300665842,22.89156626506024,85.53879200816698,8.126841857842336,0.0004426510475705172,0.0011824158456554597,0.000769592204839157,0.002774966254969773,1.5364186880018906,60.574332434533204,39.4256675654668,1.3862943611198906
S15,47,2,stress,0.709500860585198,0.7042857142857143,0.05427353326335947,0.03682218854087534,17.073170731707318,85.05180316330309,6.444024527023359,0.00031523133980785846,0.0007862258367004631,0.0006757583060678415,0.002420655685348705,1.1634719538638294,53.778000301133524,46.22199969886649,1.9095425048844386
S15,48,2,stress,0.7225868725868725,0.7171428571428571,0.06400599098133467,0.047109636637655716,15.068493150684931,83.68189321638313,7.438547308951545,0.00043888280995554277,0.0014814960268184929,0.0008974102682174789,0.0036744552130419574,1.6508570040781685,62.276350687284676,37.723649312715324,1.8325814637483102
S15,49,2,stress,0.7800587084148728,0.7814285714285715,0.053145629704601884,0.049180933016115105,19.444444444444443,77.27377236247578,5.332116392155962,8.762407911589789e-05,0.0009197319336666617,0.000336003553439861,0.001446040521008621,2.737268473058807,73.24248960948906,26.757510390510944,2.1972245773362196
S15,50,2,stress,0.7156794425087107,0.71,0.06643268675870449,0.03475139364169892,16.049382716049383,84.55512077349395,7.865615327861585,0.0007838143464601465,0.00045491536876776683,0.00046412229363625623,0.00237286466156035,0.9801627178984316,49.49909969715464,50.50090030284536,1.6863989535702288
S15,51,2,stress,0.6624137931034484,0.6571428571428571,0.04398154591263359,0.033928090571867894,16.27906976744186,90.9655913791581,5.92678548586816,0.00022768108606888819,0.0008235650812970942,0.0003093034377419453,0.0016679368571524051,2.662644448149335,72.6973225450458,27.302677454954193,1.6218604324326575
S15,52,2,stress,0.6987899159663865,0.6914285714285714,0.06298244540868175,0.03818972126758229,19.047619047619047,86.56058620647784,7.8656709864334395,0.00026711400460528826,0.0007440014151926637,0.0008391538727559831,0.002410744540927523,0.8866090467403602,46.994847622098646,53.00515237790134,1.2729656758128873
S15,53,2,stress,0.7266550522648084,0.7357142857142858,0.05210133134818843,0.036081707896755494,14.814814814814815,83.00820460034745,6.20197943547396,5.739215096156693e-05,0.0018838921185270919,0.00035162576660737236,0.00253229873455424,5.3576623144078575,84.27094817958826,15.729051820411735,1.6625477377480489
S15,54,2,stress,0.7288536155202822,0.74,0.05107937987707817,0.032875771116897205,12.5,82.7392685760337,6.060183707275972,9.698076667754656e-05,0.0007377546647497112,0.0003835128254021154,0.0013574312028722354,1.9236766436068238,65.79649113431573,34.203508865684256,1.540445040947149
S15,55,2,stress,0.7371785714285715,0.7521428571428572,0.04749034899032581,0.03961060790156067,18.9873417721519,81.73584139397785,5.424357931612808,4.196591170127119e-05,0.0011290722636704959,0.000613668042488612,0.001935354340551847,1.8398746317174377,64.78717796794989,35.21282203205011,2.005333569526114
S15,56,2,stress,0.724920634920635,0.73,0.053801885256400235,0.041753345216098484,23.75,83.22764881218227,6.2979630023359485,0.00021346860006761758,0.000999639631850032,0.0009916577089794834,0.002794367244052384,1.0080490705596015,50.20042016596135,49.79957983403867,1.4350845252893227
S15,57,2,stress,0.7434107142857143,0.7428571428571429,0.061621293943066244,0.04042911136451825,21.518987341772153,81.27621699091974,6.957409920179374,9.242593235595161e-05,0.0007944489691069886,0.0006127514301828591,0.0016686493286361785,1.2965273191935378,56.45599372398644,43.54400627601356,1.5260563034950494
S15,58,2,stress,0.7542673992673993,0.7621428571428571,0.05765103056027474,0.043416266199276694,22.07792207792208,80.02228821501393,6.317161911643706,0.00011110580184291002,0.0031273927205015275,0.0006563435371619749,0.004029348860336392,4.764871661606287,82.65356006691454,17.346439933085456,1.4604023332736125
S15,59,2,stress,0.7332627865961199,0.7342857142857143,0.056314638402126915,0.049195310461756125,26.25,82.31820394416545,6.517239331665291,0.0001903452506076973,0.0006173824531779091,0.0008105672139630255,0.0018999218531479897,0.7616671912492027,43.23558927773995,56.76441072226006,2.2407096892759584
S16,0,1,baseline,0.8707692307692306,0.8642857142857143,0.0935987136210897,0.06196891707681739,28.125,69.7012478200633,7.5636046552685485,0.0004195405756785909,0.002971113007858435,0.0011602950042772235,0.00597081263861112,2.5606531071028913,71.9152647022769,28.0847352977231,2.0281482472922856
S16,1,1,baseline,0.9499063231850116,0.9585714285714285,0.07609556686224006,0.0739359899659489,45.0,63.58384964402527,5.35147862571835,0.0015177096585421604,0.0015244293174222414,0.0021358126858046773,0.006245823596986248,0.7137467286125354,41.64832041373997,58.351679586260026,1.9095425048844386
S16,2,1,baseline,0.9680327868852457,0.9657142857142857,0.07268240667752518,0.07228133809452267,56.666666666666664,62.33648628446635,4.826167129722081,0.0002728531315138214,0.0023485677128438263,0.0016515033595268498,0.004686400114573451,1.422078677161567,58.71314960041266,41.28685039958734,1.455287232606842
S16,3,1,baseline,0.9809443099273609,0.9928571428571429,0.07491849203127408,0.06711979480248684,56.89655172413793,61.5346153960696,4.932928182500493,0.0003465785624368525,0.0010308488926833049,0.0011781633650795205,0.002805876137960185,0.8749626098021877,46.66560310205321,53.334396897946775,2.3025850929940455
S16,4,1,baseline,0.9411622276029055,0.9557142857142857,0.09557650349771897,0.06415942713333256,50.0,64.43180025476882,6.850498298054364,0.0020034860245794514,0.003657579318188572,0.001550422300799954,0.008676628608313445,2.3590858544161883,70.22999579825266,29.770004201747348,1.252762968495368
S16,5,1,baseline,0.8800226757369614,0.8828571428571429,0.0966865441781569,0.059398454793564016,50.0,68.99755423981782,7.60933796377324,0.002349824496285721,0.001622210367119393,0.0018226502687399893,0.006539446721988181,0.8900283257527174,47.090740050060205,52.90925994993978,1.550597412411167
S16,6,1,baseline,0.9031719128329297,0.8957142857142857,0.10077778726741946,0.06583545265416459,44.827586206896555,67.26213622552207,7.608063270878805,0.0009569947341897616,0.005011337618769571,0.0009248649549149178,0.007507610452108803,5.418453355961125,84.41992261155481,15.580077388445178,2.0149030205422647
S16,7,1,baseline,0.9346904761904763,0.935,0.0790115744322917,0.06814257541781651,42.3728813559322,64.65370568233905,5.584229152590523,0.00025076771174255497,0.001814289402550374,0.001980944619938846,0.004422792017273513,0.9158708346962184,47.80441447877875,52.19558552122125,
S16,8,1,baseline,0.9434693877551019,0.9542857142857143,0.06582424895288669,0.06370939825440292,35.483870967741936,63.909660774328046,4.604301829096195,9.098418278353277e-05,0.001708255240177707,0.0006602793762566803,0.0028073047300120474,2.5871703730355975,72.12287413174182,27.87712586825818,2.740840023925201
S16,9,1,baseline,0.9390476190476191,0.94,0.06983946606617324,0.05712442098908069,37.096774193548384,64.24946776078033,4.86696377031557,0.0009846873255711511,0.00040208551170047485,0.0012675280584781695,0.003249764541623139,0.3172202059047357,24.082549332505288,75.9174506674947,2.3978952727983707
S16,10,1,baseline,0.934824355971897,0.9328571428571428,0.07375919817397075,0.0590410902688632,41.666666666666664,64.5794161461953,5.122619115179572,0.0013229106699072964,0.0006033107739602675,0.0012451640002822872,0.003962125629710526,0.484523142191304,32.63830171593685,67.36169828406315,2.3513752571634776
S16,11,1,baseline,0.9512412177985949,0.9371428571428572,0.07254765049611085,0.06283630607017106,48.333333333333336,63.435160262506336,4.814095976487997,0.0011295734575375955,0.0028915773882759238,0.001207650997799293,0.00652462421457066,2.394381649620011,70.53955320221736,29.460446797782634,1.5260563034950494
